Time 3-W-Pu-Total 3-W-Pu8 3-W-Pu9 3-W-Pu10 3-W-Pu11 3-W-Pu12 
9.666666666666666 0.24960328642447105 0.021342540852355082 0.4456275522657958 0.302759882934559 0.11804559461898932 0.11222442932830091 
11.166666666666666 0.3233158139702583 0.02135622775011654 0.4447443433765805 0.30216757509450626 0.11973085132783334 0.1120010024509633 
12.666666666666666 0.3221485778830615 0.021304276450269683 0.4475673080252475 0.30405937257843596 0.11435373193881945 0.11271531100722755 
14.166666666666666 0.3227839827519432 0.021337256279011247 0.4458954456868678 0.3029393512643471 0.11753572335365099 0.11229222341612277 
15.666666666666666 0.32192951242371454 0.02129935192602819 0.4478169493038089 0.3042266133532571 0.1138785992757201 0.11277848614118578 
17.166666666666668 0.3224795555650919 0.021332100144411333 0.44615682810085067 0.3031144577118507 0.11703824423818304 0.11235836980470418 
18.666666666666668 0.3216109830075327 0.02129438830155439 0.4480685727092739 0.3043951820031841 0.11339969410656812 0.11284216287941946 
20.166666666666668 0.32215125809339645 0.02132688145389298 0.44642138169212786 0.3032916886082871 0.11653472954269503 0.11242531870299692 
21.666666666666668 0.32128537535564594 0.021289351426953318 0.4483239094187107 0.30456623828591367 0.11291372154850028 0.11290677931992198 
23.166666666666668 0.3218196837405275 0.02132159027265719 0.4466896100902493 0.3034713813473622 0.11602422072839651 0.11249319756133469 
24.666666666666668 0.3209571684406491 0.021284239389499308 0.4485830563948438 0.30473984715913693 0.1124204970560856 0.1129723600004345 
26.166666666666668 0.32148564174697636 0.021316225824660716 0.4469615526355482 0.3036535622841237 0.11550664292034163 0.1125620163353259 
27.666666666666668 0.32062638249526637 0.02127905173235549 0.4488460367963224 0.3049160241373977 0.11191997655235472 0.11303891078156951 
29.166666666666668 0.3211489830035195 0.02131078766007892 0.4472372321312013 0.30383824669497533 0.11498195271811855 0.11263178079562586 
30.666666666666668 0.32029284201304925 0.021273787963377228 0.4491128755716736 0.30509478593432193 0.11141211255373482 0.11310643797689235 
