Time 1.1-W-Pu-Total 1.1-W-Pu9 1.1-M-Pu-Total 1.1-M-Pu9 1.2-W-Pu-Total 1.2-W-Pu8 1.2-W-Pu9 1.2-W-Pu10 1.2-W-Pu11 1.2-W-Pu12 1.2-M-Pu-Total 1.2-M-Pu8 1.2-M-Pu9 1.2-M-Pu10 1.2-M-Pu11 1.2-M-Pu12 1.3-W-Pu-Total 1.3-W-Pu8 1.3-W-Pu9 1.3-W-Pu10 1.3-W-Pu11 1.3-W-Pu12 1.3-M-Pu-Total 1.3-M-Pu8 1.3-M-Pu9 1.3-M-Pu10 1.3-M-Pu11 1.3-M-Pu12 
0.16666666666666666 0.2069888888888889 0.9999999999999999 0.2069888888888889 0.9999999999999999 0.206945750078338 0.0004671391752577319 0.9652276632302406 0.0331078178694158 0.0011597938144329895 3.758591065292096e-05 0.206945750078338 0.0004671391752577319 0.9652276632302406 0.0331078178694158 0.0011597938144329895 3.758591065292096e-05 0.3311106894124729 0.00046683514048889165 0.9652326770781422 0.03310777768466572 0.001155123906551413 3.758619015200462e-05 0.20694418088279556 0.0004668351404888916 0.965232677078142 0.03310777768466571 0.0011551239065514128 3.758619015200461e-05 
0.3333333333333333 0.20084313706875453 0.9999999999999999 0.20109092678999999 1.0 0.1988669163424761 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329895 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.19997805824484294 0.00046622763788224273 0.965242649827251 0.03310769542796753 0.001145840359885633 3.7586747013729156e-05 0.2010459720527373 0.0004665312947224271 0.965237672586172 0.03310773687001185 0.0011504727801557718 3.7586468937995764e-05 
0.5 0.20084313706875453 0.9999999999999999 0.20109092678999999 1.0 0.1988669163424761 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329895 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2010792789604862 0.0004656208906754703 0.9652525497987848 0.03310761067171034 0.0011366313377838215 3.758730104570516e-05 0.20104445552904682 0.0004662276378822427 0.9652426498272507 0.033107695427967515 0.0011458403598856328 3.758674701372915e-05 
0.6666666666666666 0.20084313706875453 0.9999999999999999 0.20109092678999999 1.0 0.1988669163424761 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329895 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2021692093809361 0.00046501489825638684 0.9652623775703123 0.03310752343580026 0.00112749624336067 3.758785227038539e-05 0.2010429425118835 0.0004659241698920701 0.9652476088740086 0.033107653361035945 0.0011412265706815387 3.758702438202823e-05 
2.1666666666666665 0.20084313706875453 0.9999999999999999 0.20109092678999999 1.0 0.1988669163424761 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329895 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.21149229612151632 0.0004595948296133727 0.9653476715655398 0.03310662993516798 0.0010485109790972866 3.759269058159558e-05 0.20104143358610438 0.0004656208906754702 0.9652525497987846 0.033107610671710336 0.0011366313377838215 3.7587301045705154e-05 
3.6666666666666665 0.20084313706875453 0.9999999999999999 0.20109092678999999 1.0 0.1988669163424761 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329895 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.22000293621520117 0.00045423539009016096 0.9654275628947798 0.03310555093696607 0.0009750534593417254 3.759731882229052e-05 0.20101490397546945 0.0004601940569248286 0.9653384683501521 0.033106738617954254 0.001057006811327525 3.7592163641214296e-05 
5.166666666666667 0.20084313706875453 0.9999999999999999 0.20109092678999999 1.0 0.1988669163424761 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329895 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2277820018502319 0.00044893610678126486 0.9655024252600615 0.03310429931853291 0.000906737563103464 3.760175152094415e-05 0.2009895135954796 0.0004548279039198185 0.9654189410282855 0.03310567957766352 0.0009829546756444944 3.759681448646993e-05 
6.666666666666667 0.20084313706875453 0.9999999999999999 0.20109092678999999 1.0 0.1988669163424761 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329895 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2349007386063151 0.0004436964931660225 0.9655726064020772 0.03310288706124372 0.0008432040413160357 3.7606002197265446e-05 0.20096518271270883 0.0004495219603789852 0.9654943445360776 0.033104446531747406 0.0009140857035695108 3.7601268226546186e-05 
8.166666666666666 0.20084313706875453 0.9999999999999999 0.20109092678999999 1.0 0.1988669163424761 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329895 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.2414221409473974 0.0004385160508040823 0.965638429893178 0.03310132531248799 0.0007841186600979351 3.761008343182905e-05 0.20094183834048177 0.0004442757412080243 0.9655650294079555 0.03310305155799179 0.0008500377543548673 3.760553848970863e-05 
9.666666666666666 0.20084313706875453 0.9999999999999999 0.20109092678999999 1.0 0.1988669163424761 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329895 3.7585910652920964e-05 0.2010490171810308 0.000467139175257732 0.9652276632302405 0.0331078178694158 0.0011597938144329897 3.7585910652920964e-05 0.24740209742612881 0.00043339427088886 0.9657001968082697 0.03309962444341925 0.0007291704704913464 3.761400693096691e-05 0.2009194114450368 0.00043908874921178335 0.965631321816968 0.033101505893524626 0.0007904739023381081 3.7609637957591795e-05 
