Time 3-MLP-STD-Pu-Total 3-MLP-STD-Pu8 3-MLP-STD-Pu9 3-MLP-STD-Pu10 3-MLP-STD-Pu11 3-MLP-STD-Pu12 
5.25 1.170741780646041 0.029321900920173935 0.4171516157693193 0.27038893397086866 0.16937369319105644 0.11376385614858175 
9.75 1.3094061380054018 0.03538570385185848 0.4288565123794973 0.2682516390172546 0.16040514020795676 0.10710100454343288 
14.25 1.4549523456336941 0.03954064841856325 0.4409881374817439 0.2663543077041804 0.15130200714372874 0.10181489925178372 
18.75 1.5923521008187926 0.042467917620255785 0.4514126921405875 0.2651178331486426 0.14306759162148508 0.09793396546902883 
23.25 1.7204137997014266 0.04443251098037948 0.4606559812597814 0.2642747318325252 0.1356164204241908 0.09502035550312314 
27.75 1.8214926743163167 0.045930446354910656 0.46763265702124607 0.2637584903737409 0.12963208635898715 0.09304631989111536 
32.25 1.8888763070931316 0.04417905304115396 0.4737157682585857 0.26454442378611953 0.1254986529241212 0.0920621019900195 
36.75 1.9634162320223654 0.04477851861882217 0.4786647486126533 0.2643571498223114 0.12130870356741048 0.09089087937880264 
41.25 2.0127882391661847 0.04538785790678589 0.4818637653723688 0.2642579520233262 0.11838258395338065 0.09010784074413852 
45.75 2.0876176516596985 0.048480165352608594 0.4848293735182357 0.263050586153612 0.11473357329215747 0.08890630168338648 
50.25 2.097257801049887 0.046820695773296665 0.4868112741940669 0.26380888312536604 0.11374101857894078 0.08881812832832976 
54.75 2.144351559435563 0.0490320772723668 0.48838806699536724 0.2630040569467124 0.11149875004738943 0.08807704873816437 
59.25 2.1468294216853643 0.04766505172217197 0.4896687299437977 0.2636071270295676 0.11099470686626983 0.08806438443819292 
63.75 2.184896965689614 0.0495176114163939 0.4907950370881169 0.26290402280793757 0.10929594342387433 0.08748738526367734 
68.25 2.1794882024004787 0.04825450921393999 0.4915417545233828 0.26345268349974693 0.1091985734028653 0.08755247936006501 
72.75 2.178213226491312 0.048421503340273384 0.4916326082382876 0.2635008017770933 0.10896682027390968 0.08747826637043608 
77.25 2.1983661369306526 0.050163259310405814 0.4916392603874356 0.2629915509329952 0.1080762827317598 0.08712964663740366 
80.0 2.1946134479541826 0.04894355479851356 0.4923838564400203 0.26336046810018016 0.10811145272407902 0.08720066793720685 
84.58333333333333 2.1931898970489523 0.04901949524227191 0.4923751532803355 0.2634344386158524 0.10801110624761093 0.08715980661392926 
89.08333333333333 2.192297214456688 0.049168977146990006 0.49237404521536376 0.2634361115559646 0.10791404182672262 0.08710682425495928 
93.58333333333333 2.2119337530544305 0.05058799758887645 0.4924422812202675 0.26299643759438623 0.10716445515737044 0.08680882843909955 
98.08333333333333 2.1912352007932974 0.04978736666644546 0.49207381612468515 0.2633830911463142 0.10776143712348277 0.08699428893907254 
