Time 3-MLP-STD-U-Total 3-MLP-STD-U8 
0.75 18.145650815559318 0.9987017437800664 
5.25 17.99174641861854 0.9986566557913114 
9.75 17.82822516974376 0.9986089796733841 
14.25 17.703437344892404 0.9985602677738055 
21.75 17.531261018664736 0.9984604817440463 
26.25 17.493885011952084 0.9983934959132357 
33.75 17.427349246287918 0.9978868961251446 
38.25 17.44901962681882 0.9977592955075502 
45.75 17.405718346492705 0.9979485980026627 
50.25 17.47166478687126 0.9974279356288663 
54.75 17.485581442730997 0.9977781363799492 
59.25 17.541169574524538 0.9974389938060578 
63.75 17.5717036799634 0.9971234006049474 
68.25 17.575875123717783 0.9975966338253139 
72.75 17.611572326506522 0.997113846321851 
77.25 17.632397688619715 0.9966773368205804 
80.25 17.660745498660752 0.9970370402584134 
84.75 17.672085090565943 0.996667157311942 
89.25 17.68265420120782 0.9966468679264001 
93.75 17.693310543335226 0.9964461706814947 
98.25 17.674280585563217 0.9968716811829939 
