Time 1-MLP-U-Total 1-MLP-U8 
5.25 18.38670818081942 0.9986380653945051 
9.75 18.273900878645 0.9985948316195126 
14.25 18.16511482442215 0.9985503062925999 
18.75 18.073121838827486 0.9985052999430994 
23.25 18.054947893014372 0.9984625115556357 
27.75 18.035150263241306 0.9984090827431922 
32.25 18.077688370135412 0.9978300995062723 
36.75 18.10162918105435 0.9977565157435813 
41.25 18.13453426985107 0.9976409981037049 
45.75 18.137016196118314 0.9981385321775724 
50.25 18.194154325594116 0.9975990685300603 
54.75 18.20219055720236 0.9980345837035008 
59.25 18.257612522065966 0.9975764558239816 
63.75 18.264465896268064 0.997946353045428 
68.25 18.31571928075786 0.9974795868417896 
72.75 18.35094712197628 0.997144589600033 
77.25 18.344323282720534 0.9978051162655042 
80.0 18.39522311397251 0.9972012737203719 
84.58333333333333 18.41313871809133 0.9972530357643715 
89.08333333333333 18.436994717231496 0.997106279485927 
93.58333333333333 18.42341377489848 0.9977667648857425 
98.08333333333333 18.473947794682154 0.9970334053340731 
