Time 3-MLP-STD-U-Total 3-MLP-STD-U8 
5.25 18.442945722563778 0.9990556593578486 
9.75 18.291467802501394 0.9989849939301658 
14.25 18.131700819385554 0.9989134634923302 
18.75 18.008494293267862 0.9988424442103031 
26.25 17.838271889049004 0.9987142827308505 
30.75 17.80163196252895 0.9986333446217611 
38.25 17.73453107656157 0.9982539160480282 
42.75 17.755981043368987 0.9981449005191996 
50.25 17.715515185240964 0.9982035958005289 
54.75 17.77840937464708 0.997840552413718 
59.25 17.794565490288576 0.998050758570691 
63.75 17.84784648375676 0.9978424576651608 
68.25 17.877713691693163 0.9975843549812735 
72.75 17.884595062050764 0.9978877929541002 
77.25 17.917859471353974 0.9975612670444162 
80.0 17.937279535721945 0.9972621456928947 
84.75 17.966550346608553 0.9974979000198998 
89.25 17.976975544296387 0.9972010345484773 
93.75 17.98721265635511 0.997189966988496 
98.25 17.99719107264948 0.9970189165026047 
