Time 1.1-W-Pu-Total 1.1-W-Pu9 1.1-M-Pu-Total 1.1-M-Pu9 1.2-W-Pu-Total 1.2-W-Pu8 1.2-W-Pu9 1.2-W-Pu10 1.2-W-Pu11 1.2-W-Pu12 1.2-M-Pu-Total 1.2-M-Pu8 1.2-M-Pu9 1.2-M-Pu10 1.2-M-Pu11 1.2-M-Pu12 1.3-W-Pu-Total 1.3-W-Pu8 1.3-W-Pu9 1.3-W-Pu10 1.3-W-Pu11 1.3-W-Pu12 1.3-M-Pu-Total 1.3-M-Pu8 1.3-M-Pu9 1.3-M-Pu10 1.3-M-Pu11 1.3-M-Pu12 
0.16666666666666666 0.347616160415 1.0 0.204554593125 1.0 0.352648741197 0.01909547738693468 0.42490577889447234 0.285694095477387 0.1630025125628141 0.10730213567839196 0.2045814015 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.295096689703 0.019095768884813197 0.42519120557741513 0.28588417593586285 0.16245439395657127 0.10737445564533754 0.204495706096 0.019095768884813197 0.4251912055774152 0.28588417593586285 0.1624543939565713 0.10737445564533753 
0.3333333333333333 0.349998542364 1.0 0.349810153205 1.0 0.351499877297 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839196 0.349836775228 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.350394371486 0.01909622539555004 0.4257598139267377 0.2862628200554009 0.1613626110133775 0.10751852960893393 0.349666819923 0.01909601818358949 0.42547588366137384 0.28607375061706736 0.161907760647719 0.10744658689025022 
0.5 0.349998542364 1.0 0.349810153205 1.0 0.351499877297 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839196 0.349836775228 0.019095477386934675 0.4249057788944724 0.285694095477387 0.1630025125628141 0.10730213567839195 0.349385071414 0.01909651400896317 0.4263254341621006 0.2866394453671188 0.160276756201164 0.10766185026065334 0.349582238491 0.019096225395550035 0.4257598139267376 0.2862628200554009 0.1613626110133775 0.10751852960893392 
0.6666666666666666 0.349998542364 1.0 0.349810153205 1.0 0.351499877297 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839196 0.349836775228 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.348387011544 0.019096635626466827 0.42688807268120965 0.2870140562498858 0.15919681623643503 0.10780441920600267 0.349497920874 0.019096390633140718 0.4260429971616807 0.28645138479048465 0.16081894341553366 0.1075902839991603 
2.1666666666666665 0.349998542364 1.0 0.349810153205 1.0 0.351499877297 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839196 0.349836775228 0.019095477386934675 0.4249057788944724 0.285694095477387 0.1630025125628141 0.10730213567839195 0.339885614176 0.019090365187348968 0.4318187563861632 0.29029566671879775 0.1497412190472281 0.10905399266046199 0.349413865833 0.01909651400896317 0.42632543416210067 0.2866394453671189 0.16027675620116402 0.10766185026065334 
3.6666666666666665 0.349998542364 1.0 0.349810153205 1.0 0.351499877297 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839196 0.349836775228 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.332179925043 0.019071307991684577 0.43651367411826825 0.2934180379585252 0.14075285724177847 0.1102441226897435 0.34933007343 0.019096595635771138 0.4266071257315571 0.28682700233524133 0.15973604770235686 0.10773322859507356 
5.166666666666667 0.349998542364 1.0 0.349810153205 1.0 0.351499877297 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839196 0.349836775228 0.019095477386934675 0.4249057788944724 0.285694095477387 0.1630025125628141 0.10730213567839195 0.325180967831 0.01904013799350265 0.44097865812054254 0.2963851448335307 0.13221978393375658 0.11137627511866752 0.349246542614 0.01909663562646683 0.42688807268120965 0.28701405624988585 0.159196816236435 0.10780441920600269 
6.666666666666667 0.349998542364 1.0 0.349810153205 1.0 0.351499877297 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839196 0.349836775228 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.318811946227 0.01899753177446363 0.44522010373742477 0.2992013388082441 0.12412896744454192 0.11245205823532554 0.349163273067 0.019096634094097363 0.42716827582975664 0.28720060767114053 0.15865906010607758 0.10787542229892799 
8.166666666666666 0.349998542364 1.0 0.349810153205 1.0 0.351499877297 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839196 0.349836775228 0.019095477386934675 0.4249057788944724 0.285694095477387 0.1630025125628141 0.10730213567839195 0.313006235356 0.018944163327959482 0.44924486659872853 0.3018712786418355 0.11646649458162361 0.11347319684985291 0.349080263732 0.019096591151851108 0.42744773600337344 0.2873866571641064 0.15812277759944207 0.10794623808122693 
9.666666666666666 0.350005532944 0.9999999999999999 0.349810153205 1.0 0.351587921302 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.1072806984052151 0.349836775228 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.311054895885 0.02135622775011654 0.4447443433765805 0.30216757509450626 0.11973085132783332 0.1120010024509633 0.34770839928 0.01908963571490155 0.43208571934115175 0.2904732745497019 0.1492297127462812 0.10912165764796362 
11.166666666666666 0.350020416153 1.0 0.349810153205 1.0 0.351667070614 0.019095477386934675 0.4249057788944724 0.285694095477387 0.16300251256281412 0.10730213567839197 0.349836775228 0.019095477386934675 0.4249057788944724 0.285694095477387 0.1630025125628141 0.10730213567839195 0.315030726167 0.018880699469021257 0.4530601665695401 0.30439986567674204 0.10921776022872347 0.11444150805597302 0.34762997825 0.019088866890143195 0.4323519554016785 0.29065039143458404 0.14871964691022752 0.10918913936336673 
12.666666666666666 0.350005783029 0.9999999999999999 0.349810153205 1.0 0.351595854807 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 0.349836775228 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.305097954203 0.021356227750116537 0.44474434337658053 0.3021675750945062 0.11973085132783332 0.11200100245096331 0.346334475858 0.019069887855547894 0.43676770429500344 0.2935869119139844 0.14026696912691233 0.11030852680855185 
14.166666666666666 0.350027409284 1.0 0.349810153205 1.0 0.351755462937 0.019088613730720898 0.4249378736091075 0.2856718365341358 0.16302097772082047 0.10728069840521512 0.349836775228 0.019095477386934675 0.4249057788944724 0.285694095477387 0.1630025125628141 0.10730213567839195 0.312185919696 0.021246200975563137 0.4506459738215233 0.3061222872350689 0.10849118591530846 0.11349435205253616 0.346260450303 0.019068430449601086 0.4370210257110811 0.2937553072807114 0.13978248434555837 0.11037275221304813 
15.666666666666666 0.350020666921 1.0 0.349810153205 1.0 0.351675066954 0.019095477386934675 0.4249057788944724 0.28569409547738694 0.1630025125628141 0.10730213567839197 0.349836775228 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.30874770629 0.018726093598546663 0.460092553708836 0.30905344629658565 0.0959006608139142 0.1162272455821173 0.345038025284 0.019038064763583835 0.44122009702075193 0.29654551744072116 0.13175881654766583 0.11143750422727709 
17.166666666666668 0.350005785889 1.0 0.349810153205 1.0 0.35159623236 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 0.349836775228 0.019095477386934675 0.4249057788944724 0.285694095477387 0.1630025125628141 0.10730213567839195 0.297224206555 0.02135622775011654 0.44474434337658053 0.30216757509450626 0.11973085132783334 0.11200100245096331 0.344968201653 0.01903595635335882 0.4414608470123854 0.2967054249655298 0.13129921205462988 0.11149855961409617 
18.666666666666668 0.350027409316 1.0 0.349810153205 1.0 0.35175548103 0.0190886137307209 0.4249378736091077 0.28567183653413586 0.1630209777208205 0.10728069840521513 0.349836775228 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.306503097815 0.02114325596903316 0.4548281252721274 0.3089205319656701 0.10055493175729942 0.11455315503586981 0.343815577971 0.018994843007903793 0.4454493210722469 0.2993534614441428 0.12369216914439937 0.11251020533130715 
20.166666666666668 0.350027657174 0.9999999999999999 0.349810153205 1.0 0.351763078328 0.0190886137307209 0.4249378736091076 0.28567183653413586 0.1630209777208205 0.1072806984052151 0.349836775228 0.019095477386934675 0.4249057788944724 0.285694095477387 0.1630025125628141 0.10730213567839195 0.306496606264 0.021098029791641264 0.4563283474069816 0.309922897046334 0.09771757186966058 0.11493315388538253 0.34374976442 0.018992121141554977 0.4456778707524189 0.2995051334397797 0.12325669061333056 0.11256818405291583 
21.666666666666668 0.350020669756 1.0 0.349810153205 1.0 0.351675428623 0.019095477386934675 0.42490577889447234 0.28569409547738694 0.1630025125628141 0.10730213567839195 0.349836775228 0.019095477386934675 0.4249057788944723 0.28569409547738694 0.16300251256281406 0.10730213567839195 0.300636012183 0.018434331893133718 0.46926237893216854 0.31510394426879085 0.07864129333719524 0.11855805156871181 0.342663694992 0.01894089629779148 0.44946225476891755 0.3020154178135051 0.11605307044274872 0.11352836067703707 
23.166666666666668 0.350005785921 1.0 0.349810153205 1.0 0.351596249433 0.019088613730720898 0.4249378736091075 0.2856718365341358 0.16302097772082053 0.1072806984052151 0.349836775228 0.019095477386934675 0.4249057788944724 0.285694095477387 0.1630025125628141 0.10730213567839195 0.28948654117 0.02135622775011654 0.44474434337658053 0.30216757509450626 0.11973085132783333 0.11200100245096331 0.342601701922 0.018937598225308286 0.4496789976448564 0.30215912152381086 0.11564092084840105 0.11358336175762336 
24.666666666666668 0.350027409317 0.9999999999999999 0.349817146571 0.9999999999999999 0.351755481848 0.0190886137307209 0.4249378736091076 0.2856718365341359 0.16302097772082053 0.10728069840521512 0.349925133335 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.1072806984052151 0.301085604937 0.021022370703285866 0.45881639601250757 0.3115851239266706 0.09301272562923922 0.11556338372829657 0.344833294713 0.02135622775011654 0.4447443433765805 0.3021675750945062 0.11973085132783334 0.1120010024509633 
26.166666666666668 0.350027657174 1.0 0.349810153205 1.0 0.351763078367 0.0190886137307209 0.4249378736091076 0.28567183653413586 0.16302097772082047 0.10728069840521512 0.349836775228 0.019095477386934675 0.4249057788944724 0.285694095477387 0.1630025125628141 0.10730213567839195 0.301353310754 0.020952605280599196 0.4607030938174913 0.3128434524381336 0.08945927983658386 0.11604156862719192 0.341579740454 0.01887689092727926 0.4532661355399174 0.304536299569056 0.10882688215286469 0.11449379181088287 
