Time 2.1-M-U-Total 2.1-M-U8 2.2-M-U-Total 2.2-M-U8 2.3-M-U-Total 2.3-M-U8 
0.16666666666666666 6.072617314814815 1.0 6.072637008484574 0.9970729488963641 6.072620593681174 0.9970756483694915 
0.25 6.058541009424849 1.0 6.058560657444752 0.9970729488963642 6.0585474581924075 0.9970751297433612 
0.3333333333333333 6.019393513671644 1.0 6.019413034735109 0.9970729488963642 6.019403966506194 0.997074469784689 
0.4166666666666667 6.019393513671644 1.0 6.019413034735109 0.9970729488963642 6.019408013655897 0.9970738037475253 
0.5 6.019393513671644 1.0 6.019413034735109 0.9970729488963642 6.0194120973315375 0.9970731375462146 
2.0 6.019393513671645 1.0 6.01941303473511 0.9970729488963643 6.019485464304696 0.9970611668736984 
3.5 6.019393513671644 1.0 6.019413034735109 0.9970729488963642 6.019558666510985 0.9970492358680403 
5.0 6.019393513671644 1.0 6.019413034735109 0.9970729488963642 6.0196316325625485 0.9970373440970958 
6.5 6.019393513671644 1.0 6.019413034735109 0.9970729488963642 6.019704433620882 0.9970254910855011 
8.0 6.019393513671644 1.0 6.019413034735109 0.9970729488963642 6.019776998639752 0.9970136764112696 
9.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023475240558277 0.9970152134120828 
11.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023475288455042 0.9970152056250479 
12.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023475336219237 0.9970151978623822 
14.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.0234753838516335 0.9970151901238061 
15.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023475431352746 0.9970151824090422 
17.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023475478723156 0.9970151747178165 
18.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023475525963493 0.9970151670498589 
20.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023475573074449 0.9970151594049016 
21.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023475620056753 0.9970151517826806 
23.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023475666911187 0.9970151441829347 
24.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.0234757136385655 0.9970151366054059 
26.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023475760239742 0.9970151290498389 
27.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023475806715599 0.997015121515982 
29.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.0234758530670485 0.9970151140035863 
30.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023475899295031 0.9970151065124055 
32.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.0234759454005005 0.9970150990421965 
33.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023475991384441 0.997015091592719 
35.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476037247848 0.9970150841637356 
36.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476082991734 0.9970150767550117 
38.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476128617125 0.9970150693663152 
39.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476174125057 0.9970150619974173 
41.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476219516575 0.9970150546480913 
42.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476264792734 0.9970150473181133 
44.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476309954595 0.9970150400072625 
45.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476355003223 0.9970150327153201 
47.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476399939685 0.9970150254420702 
48.5 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.0234764447650555 0.9970150181872994 
50.0 6.019664230232602 1.0 6.019412034941273 0.9970729542989009 6.023476489480403 0.9970150109507969 
