Time 1-MLP-Pu-Total 1-MLP-Pu9 
5.25 1.2924764980197585 0.6349110490462121 
9.75 1.3796681485845426 0.6463800953254529 
14.25 1.464205895224884 0.6559475287999512 
18.75 1.5343541869896156 0.6638266895828534 
23.25 1.5449641582156246 0.67906672372297 
27.75 1.5579720802238686 0.6896587630838753 
32.25 1.5179887474446359 0.7053547157742235 
36.75 1.4970727276567852 0.7157156017914978 
41.25 1.4693059056422226 0.7252576811257925 
45.75 1.47081576587667 0.7289293844164699 
50.25 1.4209577184696212 0.7397602894528686 
54.75 1.417883490008313 0.7426624714597606 
59.25 1.3698393704835736 0.7523531095613102 
63.75 1.3676313335712 0.7543139648598959 
68.25 1.3228764503683732 0.7630494862642467 
72.75 1.2930582328049112 0.767660982682328 
77.25 1.303148461531954 0.768553739504795 
80.0 1.2579292543457465 0.775856566804587 
84.58333333333333 1.2437828974807708 0.7800063634397004 
89.08333333333333 1.2236967362417854 0.7831973874626551 
93.58333333333333 1.2396073278507724 0.7831940981265432 
98.08333333333333 1.1933151371514332 0.789590824517652 
