Time 2-MLP-STD-U-Total 2-MLP-STD-U8 
0.75 18.15521024948183 0.9987077974825679 
5.25 18.15521024948183 0.9987077974825679 
9.75 18.15521024948183 0.9987077974825679 
14.25 18.15521024948183 0.9987077974825679 
18.75 18.15521024948183 0.9987077974825679 
23.25 18.155724982589856 0.9986882672559185 
27.75 18.176488101125447 0.9982679230495847 
32.25 18.17708094448387 0.9982454699877349 
36.75 18.179113355739386 0.9981685065454214 
41.25 18.16785544775998 0.9985950379987706 
45.75 18.178397156907266 0.9981956256318215 
50.25 18.168693975557435 0.9985632308391399 
54.75 18.178733147014057 0.9981824914005961 
59.25 18.16871967440133 0.9985350429388636 
63.75 18.1787156471509 0.9981775120455791 
68.25 18.17923826265414 0.9980224373397621 
72.75 18.168758893455358 0.9985227071675762 
77.25 18.17898771916339 0.9980347257915811 
80.08333333333333 18.179782970617584 0.9980780963369196 
84.58333333333333 18.179321063656815 0.9980102941795782 
89.08333333333333 18.16876551454305 0.9985357489467515 
93.58333333333333 18.1886663201734 0.9979721292942016 
98.08333333333333 18.18946115285754 0.9979590637054395 
