Time 1-MLP-Pu-Total 1-MLP-Pu9 
0.75 1.321587616984735 0.6216021495765187 
5.25 1.405353832526265 0.6352221525051941 
9.75 1.4867015881037038 0.6466592308159099 
14.25 1.5538112713220518 0.6561375224697162 
18.75 1.609469263131904 0.6613144416963974 
23.25 1.651848532931084 0.6649763613790612 
27.75 1.6628764899480213 0.670799430056379 
32.25 1.6788927136743934 0.6727071369108446 
36.75 1.6858306593016337 0.674375574627731 
41.25 1.7076050684715278 0.6720254249094566 
45.75 1.6905733950045916 0.6757855747269296 
50.25 1.7037551607203116 0.6737853047393016 
54.75 1.6848135000045472 0.6769173824644554 
59.25 1.69469912681361 0.6748825311777954 
63.75 1.673600746109931 0.6777832929557446 
68.25 1.663643933208843 0.678267632877649 
72.75 1.6765152718727685 0.6760611506121065 
77.25 1.6549402984496595 0.6785764132447878 
80.08333333333333 1.6399766770173296 0.6777880776267896 
84.58333333333333 1.6352871744857695 0.6780653841991312 
89.08333333333333 1.6495509863725046 0.6760884188745135 
93.58333333333333 1.6306518474315506 0.6786252716507135 
98.08333333333333 1.6253841581398862 0.6792250554805667 
