Time 2-MLP-STD-Pu-Total 2-MLP-STD-Pu8 2-MLP-STD-Pu9 2-MLP-STD-Pu10 2-MLP-STD-Pu11 2-MLP-STD-Pu12 
5.25 1.1589169883498378 0.018080544363361793 0.41881527711010963 0.27167134335310544 0.1752833078979477 0.11614952727547564 
9.75 1.1589169883498356 0.01808054436336179 0.41881527711010924 0.2716713433531051 0.17528330789794783 0.11614952727547602 
14.25 1.1589169883498378 0.018080544363361793 0.41881527711010963 0.27167134335310544 0.1752833078979477 0.11614952727547564 
18.75 1.1589169883498378 0.018080544363361793 0.41881527711010963 0.27167134335310544 0.1752833078979477 0.11614952727547564 
23.25 1.1589169883498378 0.018080544363361793 0.41881527711010963 0.27167134335310544 0.1752833078979477 0.11614952727547564 
27.75 1.158462440175243 0.01780471832344337 0.4188923705101591 0.271763217818613 0.1753434736096997 0.11619621973808461 
32.25 1.140349902268499 0.011885267511404363 0.4197367906320484 0.27385377695868623 0.17691669050699435 0.11760747439086673 
36.75 1.1398381833110893 0.011561275744459606 0.41982871167171526 0.27396013452524637 0.17698759141070736 0.11766228664787154 
41.25 1.1380868311968049 0.010448711102703779 0.42014489669045774 0.27432465477081674 0.17723120011922858 0.11785053731679311 
45.75 1.1478501379927721 0.016575129184380297 0.41841584285857336 0.2723061893249201 0.1758904953595153 0.11681234327261088 
50.25 1.138703386566344 0.010841094704810242 0.4200332573953458 0.2741961636704247 0.17714529551981964 0.1177841887095996 
54.75 1.1471176711627782 0.016121902568146274 0.4185427303018294 0.27245644579531786 0.1759896282459733 0.116889293088733 
59.25 1.1384150728319502 0.010657337019296529 0.4200857993086733 0.27425629256695183 0.17718544281025003 0.11781512829482836 
63.75 1.1471607669552102 0.016126327814380503 0.41855872317849 0.27245063496811267 0.17598359719424708 0.11688071684476982 
68.25 1.1384435648957556 0.010670765182763197 0.4200856422823325 0.27425087344872295 0.17718144303503408 0.11781127605114743 
72.75 1.1383166593725043 0.010476456509127192 0.42022916841342434 0.27429078587093036 0.17719812874747193 0.11780546045904641 
77.25 1.1471526179004912 0.01611240435251942 0.41856951135350623 0.2724534366968415 0.17598464480710663 0.11688000279002608 
80.0 1.13852554790299 0.010611899348981282 0.4201886817295382 0.27424701020770026 0.1771690356482367 0.11778337306554336 
84.58333333333333 1.137665233071938 0.010126319244376035 0.4202785037429215 0.274418872319821 0.1772895572614019 0.11788674743147953 
89.08333333333333 1.1382668950392005 0.01043721828266609 0.42024622354004704 0.274302050958457 0.1772049897717378 0.11780951744709202 
93.58333333333333 1.1471147150289358 0.016099936466848302 0.4185644972453859 0.27245972675246616 0.17598986668417935 0.1168859728511203 
98.08333333333333 1.1303121590512288 0.010716759814640018 0.4193733643164972 0.27433276027067927 0.17741344827409455 0.11816366732408905 
