Time 1-MLP-STD-Pu-Total 1-MLP-STD-Pu9 
5.25 1.5525425080467719 0.6215930256093194 
9.75 1.5525425080467719 0.6215930256093194 
14.25 1.5525425080467719 0.6215930256093194 
18.75 1.5525425080467719 0.6215930256093194 
23.25 1.5525425080467719 0.6215930256093194 
27.75 1.55203206450898 0.6217976819141668 
32.25 1.5217050581444773 0.626216719767939 
36.75 1.5211208229189699 0.6264575015456502 
41.25 1.5191065844313736 0.6272890536102054 
45.75 1.5399198495215916 0.6227476442703082 
50.25 1.5198155149570411 0.6269961294161852 
54.75 1.5390934469489748 0.6230823884859992 
59.25 1.5197513698177352 0.6270226452019448 
63.75 1.5390893080976702 0.6230844777361434 
68.25 1.519230971956747 0.6272378660300715 
72.75 1.5090301372976624 0.6274591500219588 
77.25 1.5390163870318232 0.6231148815948147 
80.0 1.509821739186515 0.6271294820403622 
84.58333333333333 1.508788010738423 0.6275574941699122 
89.08333333333333 1.5092467751312328 0.6273689284084359 
93.58333333333333 1.539017311384251 0.623113946157071 
98.08333333333333 1.5095620714314069 0.6272386879362695 
