Time 1-MLP-STD-Pu-Total 1-MLP-STD-Pu9 
0.75 1.554789750518172 0.6212252774614363 
5.25 1.554789750518172 0.6212252774614363 
9.75 1.554789750518172 0.6212252774614363 
14.25 1.554789750518172 0.6212252774614363 
18.75 1.554789750518172 0.6212252774614363 
23.25 1.554275187729433 0.6214311339522176 
27.75 1.523838063640255 0.6258790406693505 
32.25 1.5232491004964355 0.6261212576099641 
36.75 1.5212185596957997 0.6269577756641093 
41.25 1.5421326560155697 0.6223880377652283 
45.75 1.5219332283097895 0.6266631004287465 
50.25 1.5412995762771633 0.6227247530610002 
54.75 1.5218685534893885 0.6266897699240894 
59.25 1.5412952021847224 0.6227267728103247 
63.75 1.521343848806529 0.6269062345623858 
68.25 1.511126276993054 0.6271295125862842 
72.75 1.5412212777830885 0.6227571864760061 
77.25 1.5119244400744378 0.6267979423122351 
80.08333333333333 1.5108833096248944 0.6272289633871618 
84.58333333333333 1.5113446952410021 0.627038763188603 
89.08333333333333 1.5412224829377037 0.6227563574783292 
93.58333333333333 1.511662117864077 0.6269075458413564 
98.08333333333333 1.5108674301076535 0.6272373748753022 
