Time 2-MLP-STD-Pu-Total 2-MLP-STD-Pu8 2-MLP-STD-Pu9 2-MLP-STD-Pu10 2-MLP-STD-Pu11 2-MLP-STD-Pu12 
0.75 1.554789750518172 0.009797068001865233 0.6212252774614363 0.19518804188735536 0.10495894489970319 0.06883066774963978 
5.25 1.554789750518172 0.009797068001865233 0.6212252774614363 0.19518804188735536 0.10495894489970319 0.06883066774963978 
9.75 1.554789750518172 0.009797068001865233 0.6212252774614363 0.19518804188735536 0.10495894489970319 0.06883066774963978 
14.25 1.554789750518172 0.009797068001865233 0.6212252774614363 0.19518804188735536 0.10495894489970319 0.06883066774963978 
18.75 1.554789750518172 0.009797068001865233 0.6212252774614363 0.19518804188735536 0.10495894489970319 0.06883066774963978 
23.25 1.5542750172626745 0.009468943856954142 0.6214311332576344 0.19525272146693606 0.10499372520880257 0.06885347620967276 
27.75 1.533511895549389 0.00236409419297644 0.6258885147308643 0.19665322397910034 0.10574682086253619 0.06934734623452268 
32.25 1.5329190520211198 0.001978039355791492 0.6261307146028255 0.19672932281227512 0.10578774167490204 0.0693741815542059 
36.75 1.5308866401833352 0.0006522798580559117 0.6269624585668289 0.19699065550683134 0.10592826874624915 0.06946633732203464 
41.25 1.5421445513880352 0.007951979459495629 0.6223828337608927 0.19555174432455905 0.10515451950405512 0.06895892295099759 
45.75 1.5316028392206422 0.0011198640534780542 0.6266691094843821 0.1968984856691419 0.10587870603317556 0.06943383475982234 
50.25 1.5413060233501688 0.007411948001029678 0.622721634204501 0.19565819491113007 0.10521176143928031 0.06899646144405883 
54.75 1.5312668490137813 0.0009005570833068452 0.626806696466799 0.19694171529076457 0.10590195200372815 0.06944907915540151 
59.25 1.5412803242448647 0.007395137445038456 0.6227321806712629 0.19566150859502343 0.10521354331465452 0.06899762997402044 
63.75 1.5312843488292969 0.0009119294069436049 0.626799561793008 0.19693947358705857 0.10590074656689151 0.06944828864609832 
68.25 1.5307617319129543 0.0005693756733355262 0.6270144703045154 0.19700699751608713 0.10593705637500166 0.0694721001310601 
72.75 1.5412411050785892 0.007369764238565494 0.622748099102447 0.1956665101420072 0.10521623280879158 0.0689993937081885 
77.25 1.5310122755010178 0.0007330506680893953 0.6269117852480045 0.19697473402675628 0.10591970724968532 0.0694607228074643 
80.08333333333333 1.5302170244996371 0.00021411074053859106 0.627237353462419 0.1970770270669429 0.10597471353728757 0.06949679519281184 
84.58333333333333 1.5306789308021707 0.000515196799618001 0.6270484605955662 0.1970176772140873 0.10594279919522315 0.06947586619550548 
89.08333333333333 1.5412344841122478 0.007365620060490999 0.6227506990424098 0.19566732703920828 0.10521667208092879 0.06899968177696202 
93.58333333333333 1.521333673905021 0.00073660202693539 0.6269095572260375 0.19697403398562657 0.10591933081485022 0.06946047594655039 
98.08333333333333 1.5205388411512508 0.00021410854490697627 0.6272373548398963 0.1970770274997442 0.10597471377001885 0.06949679534543389 
