Time 2-MLP-STD-Pu-Total 2-MLP-STD-Pu8 2-MLP-STD-Pu9 2-MLP-STD-Pu10 2-MLP-STD-Pu11 2-MLP-STD-Pu12 
0.75 1.5606304309888799 0.009705077817324088 0.6227802802131719 0.19566987431915028 0.1028407215286589 0.06900404612169488 
5.25 1.6797122769786628 0.008644144247794076 0.6363761298471137 0.1998727596777441 0.0845879826425983 0.07051898358474985 
9.75 1.8090824186411687 0.007690498816994035 0.6478207934780923 0.20339723042635238 0.06929559614679293 0.07179588113176842 
14.25 1.909186295887319 0.008532692078781537 0.6552554299501527 0.2054126493972004 0.05774982862418072 0.07304939994968443 
21.75 2.047090602139403 0.009996002556867103 0.6652381561535683 0.2076669466640409 0.04288498619958601 0.07421390842593771 
26.25 2.0780547015538775 0.012341589416352862 0.6687808729346946 0.20740711655916505 0.03742256593367593 0.0740478551561113 
33.75 2.1292574790646 0.010399130805111966 0.6777544987273002 0.208540593812384 0.029116586803608926 0.0741891898515949 
38.25 2.112763888700395 0.012349631252165389 0.680021617839834 0.20738918429588554 0.026973433738722012 0.07326613287339301 
45.75 2.15033591256033 0.01746392374296068 0.6821239141705097 0.20624588124569024 0.021842419635517037 0.07232386120532246 
50.25 2.0946154996586888 0.016176042573841663 0.685481038114544 0.20555643247150962 0.021382316217739637 0.07140417062236505 
54.75 2.087296407262933 0.020847631337838707 0.6844222915887901 0.20377310083595468 0.020844308304209132 0.07011266793320736 
59.25 2.040656756923441 0.019458231589721466 0.6871927790826877 0.20316005918265 0.02100285759261415 0.06918607255232656 
63.75 2.016592743802307 0.020429825582195246 0.6881241637554625 0.20225876613990854 0.020995656130330817 0.06819158839210282 
68.25 2.016693688767452 0.024721332724386418 0.6866795766982432 0.20081372767613964 0.020746130723167954 0.06703923217806282 
72.75 1.9855451031975817 0.02286158515780333 0.6894467377242235 0.20075939153024255 0.020560111858484494 0.06637217372924606 
77.25 1.9680108879206886 0.023297527748832092 0.6904501515089967 0.200362255174118 0.020271532058146514 0.06561853350990654 
80.25 1.945834302687206 0.02458991953653693 0.6897088132344118 0.19957201757642187 0.02138431788005396 0.0647449317725755 
84.75 1.9361776906399855 0.024831978574884107 0.6907955424863202 0.19934469831542426 0.02094374247431118 0.06408403814906026 
89.25 1.926906377741978 0.025244978218252136 0.6916385893764563 0.19917292829073785 0.020480443667988048 0.06346306044656558 
93.75 1.9166063724911124 0.025504011630386045 0.6927606911809251 0.19914100819511257 0.019683823504465143 0.06291046548911126 
98.25 1.9349013633063374 0.026182350880458744 0.6932445072877834 0.19902869625813785 0.019186706501014315 0.062357739072605826 
