Time 2.1-M-Pu-Total 2.1-M-Pu9 2.2-M-Pu-Total 2.2-M-Pu8 2.2-M-Pu9 2.2-M-Pu10 2.2-M-Pu11 2.2-M-Pu12 2.3-M-Pu-Total 2.3-M-Pu8 2.3-M-Pu9 2.3-M-Pu10 2.3-M-Pu11 2.3-M-Pu12 
0.16666666666666666 0.1402638611111111 1.0 0.14026792639253005 0.0007255079294279838 0.9649755365925736 0.03309714016694078 0.0011622726341868465 3.954267687087371e-05 0.14026735262619197 0.0007250332020619531 0.9649808509837604 0.033096984283261674 0.0011575886982425245 3.954283267348855e-05 
0.25 0.13473091697586909 1.0 0.1347348218954186 0.0007255079294279835 0.9649755365925734 0.033097140166940764 0.001162272634186846 3.95426768708737e-05 0.1347332270605664 0.000724561434237493 0.9649860181805048 0.03309694939878239 0.001152927853433831 3.954313304165483e-05 
0.3333333333333333 0.13386034797387117 1.0 0.1338642276616328 0.0007255079294279837 0.9649755365925735 0.03309714016694077 0.0011622726341868465 3.9542676870873704e-05 0.13386160876589137 0.0007240899599002103 0.9649911669560689 0.03309691389797244 0.001148285753382868 3.9543432675681054e-05 
0.4166666666666667 0.13386034797387117 1.0 0.1338642276616328 0.0007255079294279837 0.9649755365925735 0.03309714016694077 0.0011622726341868465 3.9542676870873704e-05 0.13386057686385286 0.000723618778585874 0.9649962973999925 0.033096877767532604 0.0011436623223294647 3.9543731559658416e-05 
0.5 0.13386034797387117 1.0 0.1338642276616328 0.0007255079294279837 0.9649755365925735 0.03309714016694077 0.0011622726341868465 3.9542676870873704e-05 0.1338595475972067 0.0007231478901762517 0.9650014095848004 0.03309684100996027 0.001139057485366649 3.9544029696551234e-05 
2.0 0.13386034797387117 1.0 0.1338642276616328 0.0007255079294279837 0.9649755365925735 0.03309714016694077 0.0011622726341868465 3.9542676870873704e-05 0.13384144449864382 0.0007147218492264631 0.9650903875722809 0.03309607492445283 0.0010592663823182347 3.9549271721563974e-05 
3.5 0.13386034797387117 1.0 0.1338642276616328 0.0007255079294279837 0.9649755365925735 0.03309714016694077 0.0011622726341868465 3.9542676870873704e-05 0.13382410618212756 0.0007063899641537541 0.9651738763482622 0.0330951203542336 0.0009850590442013693 3.9554289149035635e-05 
5.0 0.13386034797387117 1.0 0.1338642276616328 0.0007255079294279837 0.9649755365925735 0.03309714016694077 0.0011622726341868465 3.9542676870873704e-05 0.1338074796117782 0.0006981515059064764 0.9652522536091105 0.03309399031394635 0.0009160454736056117 3.9559097430948135e-05 
6.5 0.13386034797387117 1.0 0.1338642276616328 0.0007255079294279837 0.9649755365925735 0.03309714016694077 0.0011622726341868465 3.9542676870873704e-05 0.1337915158144099 0.0006900057238664462 0.9653258708404757 0.033092696913706095 0.0008518628110042757 3.956371094753813e-05 
8.0 0.13386034797387117 1.0 0.1338642276616328 0.0007255079294279837 0.9649755365925735 0.03309714016694077 0.0011622726341868465 3.9542676870873704e-05 0.1337761688943901 0.0006819518485136917 0.9653950551267013 0.033091251421640835 0.0007921734600630373 3.9568143081241867e-05 
