Time 1-MLP-STD-U-Total 1-MLP-STD-U8 
5.25 18.155953742422028 0.9986817191880011 
9.75 18.155953742422028 0.9986817191880011 
14.25 18.155953742422028 0.9986817191880011 
18.75 18.155953742422028 0.9986817191880011 
23.25 18.155953742422028 0.9986817191880011 
27.75 18.15646420350929 0.998653157679871 
32.25 18.18680754722284 0.9980386417941296 
36.75 18.18739177805257 0.9980060266672676 
41.25 18.18940599732001 0.9978935969409249 
45.75 18.168584628239117 0.9985162108578512 
50.25 18.188697074212886 0.9979331648617361 
54.75 18.169411045269285 0.998469962365183 
59.25 18.18876121673629 0.9979275132707782 
63.75 18.169415152518663 0.9984320293122995 
68.25 18.189281590961475 0.9978798626398835 
72.75 18.19949012653912 0.9975287958025529 
77.25 18.1694880074136 0.9983502489744699 
80.0 18.19869856960936 0.9976028830449679 
84.58333333333333 18.199732474264174 0.9977372810804767 
89.08333333333333 18.199273498102375 0.9975460906107735 
93.58333333333333 18.16948712780016 0.998401633514764 
98.08333333333333 18.19895811987248 0.997478833045221 
